gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:14:58.000,1303571698.000000,0.002096159616485,0.001023666816764,0.004823780152947,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:14:59.000,1303571699.000000,-0.001523152925074,0.000701051438227,0.001036365516484,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:00.000,1303571700.000000,0.182680889964104,0.171792998909950,0.003014371730387,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:01.000,1303571701.000000,0.668523311614990,0.674024581909180,-0.006209118291736,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:02.000,1303571702.000000,1.376379609107971,1.409863591194153,-0.003699354594573,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:03.000,1303571703.000000,2.075619697570801,2.201907634735107,0.007695786189288,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:04.000,1303571704.000000,2.721689462661743,2.940503358840942,0.024845115840435,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:05.000,1303571705.000000,2.898127079010010,3.004459142684937,-0.008606402203441,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:06.000,1303571706.000000,2.347865104675293,2.905403137207031,0.002736054593697,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:07.000,1303571707.000000,1.681281328201294,3.052613258361816,0.019631888717413,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:08.000,1303571708.000000,1.300307154655457,3.453674554824829,0.017979923635721,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:09.000,1303571709.000000,1.046482563018799,4.316637516021729,-0.007367189042270,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:11.000,1303571711.000000,0.069032877683640,6.348831176757812,0.025817867368460,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:12.000,1303571712.000000,-0.955611407756805,6.912362098693848,0.054552968591452,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:13.000,1303571713.000000,-2.334135293960571,6.997661590576172,0.004301131702960,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:14.000,1303571714.000000,-3.713756084442139,6.789098739624023,-0.036307450383902,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:15.000,1303571715.000000,-4.866627693176270,6.342453479766846,-0.042374372482300,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:16.000,1303571716.000000,-5.391277790069580,6.094169139862061,-0.011490862816572,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:17.000,1303571717.000000,-5.538518905639648,6.071953296661377,-0.035216551274061,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:18.000,1303571718.000000,-5.733163356781006,6.132087707519531,-0.030256314203143,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:19.000,1303571719.000000,-5.875733852386475,6.301061153411865,-0.012213326059282,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:20.000,1303571720.000000,-5.996334552764893,6.500742435455322,-0.018379870802164,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:21.000,1303571721.000000,-6.070064544677734,6.716215133666992,-0.001122570247389,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:22.000,1303571722.000000,-6.075503826141357,6.918010711669922,-0.017228415235877,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:23.000,1303571723.000000,-5.980236053466797,7.114237308502197,-0.009411559440196,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:24.000,1303571724.000000,-5.775794506072998,7.340790271759033,-0.015071934089065,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:25.000,1303571725.000000,-5.386406421661377,7.639694690704346,-0.029690081253648,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:26.000,1303571726.000000,-5.057939052581787,7.837590694427490,-0.024060996249318,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:27.000,1303571727.000000,-5.160222530364990,7.778395652770996,-0.016368163749576,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:28.000,1303571728.000000,-5.569244861602783,7.683186054229736,-0.009371283464134,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:29.000,1303571729.000000,-5.893064975738525,7.762454509735107,-0.030568199232221,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:30.000,1303571730.000000,-6.115903854370117,7.946321487426758,0.041138336062431,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:31.000,1303571731.000000,-6.248267173767090,8.209774017333984,0.021092439070344,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:32.000,1303571732.000000,-6.382312297821045,8.428166389465332,-0.000277573533822,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:33.000,1303571733.000000,-6.445116043090820,8.657839775085449,-0.006510722916573,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:34.000,1303571734.000000,-6.399100303649902,8.839854240417480,0.003727203235030,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:35.000,1303571735.000000,-6.332905292510986,8.994610786437988,-0.007124643772840,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:36.000,1303571736.000000,-6.277465820312500,9.099946022033691,-0.022272756323218,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:37.000,1303571737.000000,-6.226442813873291,9.177684783935547,0.024049045518041,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:38.000,1303571738.000000,-6.198476791381836,9.238441467285156,-0.029796129092574,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:39.000,1303571739.000000,-6.152493476867676,9.286470413208008,-0.001497076009400,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:40.000,1303571740.000000,-6.093895912170410,9.318980216979980,0.012964956462383,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:41.000,1303571741.000000,-6.030173778533936,9.368979454040527,-0.041978098452091,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:42.000,1303571742.000000,-5.957566261291504,9.423423767089844,0.030096946284175,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:43.000,1303571743.000000,-5.874012470245361,9.472548484802246,-0.031289402395487,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:44.000,1303571744.000000,-5.767964839935303,9.544961929321289,0.005245169159025,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:45.000,1303571745.000000,-5.686572074890137,9.587821006774902,-0.004157197661698,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:46.000,1303571746.000000,-5.307961940765381,9.062935829162598,-0.004332659766078,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:47.000,1303571747.000000,-4.623684406280518,8.002543449401855,0.047682575881481,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:48.000,1303571748.000000,-3.927416563034058,6.884670257568359,0.024237750098109,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:49.000,1303571749.000000,-3.557732820510864,6.317738056182861,-0.017149319872260,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:50.000,1303571750.000000,-3.405478954315186,6.149547100067139,-0.006679051555693,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:51.000,1303571751.000000,-3.436208009719849,6.350923538208008,-0.003490169299766,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:52.000,1303571752.000000,-3.634770393371582,6.830190181732178,0.017181158065796,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:53.000,1303571753.000000,-3.865719079971313,7.388344287872314,-0.020492451265454,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:54.000,1303571754.000000,-4.117601871490479,7.919034957885742,0.025152863934636,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:55.000,1303571755.000000,-4.315218925476074,8.365262985229492,0.053787585347891,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:56.000,1303571756.000000,-4.469289302825928,8.760441780090332,0.064081989228725,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:57.000,1303571757.000000,-4.502379894256592,9.099021911621094,0.117373384535313,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:58.000,1303571758.000000,-4.643269062042236,9.324637413024902,0.143537715077400,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:15:59.000,1303571759.000000,-4.567686080932617,9.619441986083984,0.157165616750717,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:00.000,1303571760.000000,-4.513449668884277,9.844985961914062,0.171884268522263,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:01.000,1303571761.000000,-4.497886180877686,9.960353851318359,0.215876087546349,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:02.000,1303571762.000000,-4.462521076202393,10.041086196899414,0.288857132196426,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:04.000,1303571764.000000,-4.354001998901367,10.207229614257812,0.077701181173325,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:05.000,1303571765.000000,-4.205026626586914,10.133634567260742,0.078041702508926,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:06.000,1303571766.000000,-3.983031988143921,9.850050926208496,0.020971076563001,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:07.000,1303571767.000000,-3.888336420059204,9.761669158935547,-0.120517589151859,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:08.000,1303571768.000000,-3.827147483825684,9.845800399780273,-0.125952646136284,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:09.000,1303571769.000000,-3.775689363479614,9.926017761230469,-0.194523796439171,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:10.000,1303571770.000000,-3.733049631118774,9.972151756286621,-0.249138176441193,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:11.000,1303571771.000000,-3.586950778961182,10.008367538452148,-0.142063438892365,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:12.000,1303571772.000000,-3.521246910095215,10.026699066162109,-0.142192378640175,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:13.000,1303571773.000000,-3.451135635375977,10.066330909729004,-0.060049265623093,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:14.000,1303571774.000000,-3.434375524520874,10.202537536621094,-0.171250298619270,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:15.000,1303571775.000000,-3.401221275329590,10.337443351745605,-0.151852026581764,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:16.000,1303571776.000000,-3.328274488449097,10.455995559692383,-0.093248106539249,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:17.000,1303571777.000000,-3.226556301116943,10.493545532226562,-0.149162679910660,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:18.000,1303571778.000000,-3.145783662796021,10.519886016845703,-0.069219991564751,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:19.000,1303571779.000000,-3.066043853759766,10.534945487976074,0.004357960075140,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:20.000,1303571780.000000,-2.978001594543457,10.596282958984375,0.016634611412883,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:21.000,1303571781.000000,-2.886855363845825,10.647358894348145,0.000332144030835,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:22.000,1303571782.000000,-2.841417789459229,10.700678825378418,0.007323681842536,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:23.000,1303571783.000000,-2.759428262710571,10.785366058349609,-0.025546370074153,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:24.000,1303571784.000000,-2.668194293975830,10.839694023132324,0.012814315967262,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:25.000,1303571785.000000,-2.565893888473511,10.866141319274902,0.023499544709921,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:26.000,1303571786.000000,-2.521654129028320,10.873159408569336,-0.024278091266751,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:27.000,1303571787.000000,-2.449134826660156,10.902701377868652,-0.013207393698394,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:28.000,1303571788.000000,-2.299746036529541,10.926613807678223,-0.026237711310387,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:29.000,1303571789.000000,-2.127867221832275,10.948054313659668,-0.011020470410585,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:30.000,1303571790.000000,-2.117681026458740,10.953727722167969,-0.013851088471711,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:31.000,1303571791.000000,-2.045178651809692,10.942520141601562,0.009343395940959,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:32.000,1303571792.000000,-1.988415718078613,10.972878456115723,0.036907128989697,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:33.000,1303571793.000000,-1.908498883247375,10.993261337280273,0.023007744923234,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:34.000,1303571794.000000,-1.759835958480835,11.010047912597656,-0.033890131860971,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:35.000,1303571795.000000,-1.675811171531677,11.015069961547852,0.009335727430880,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:36.000,1303571796.000000,-1.590888261795044,11.001995086669922,0.022553127259016,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:37.000,1303571797.000000,-1.520189166069031,11.010508537292480,-0.028394764289260,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:38.000,1303571798.000000,-1.392590165138245,10.855698585510254,-0.016454098746181,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:39.000,1303571799.000000,-1.276026010513306,10.696496963500977,0.015596036799252,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:40.000,1303571800.000000,-1.199498057365417,10.613761901855469,0.033482007682323,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:41.000,1303571801.000000,-1.157626271247864,10.637473106384277,0.013008437119424,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:42.000,1303571802.000000,-1.102517962455750,10.728172302246094,0.000405055092415,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:43.000,1303571803.000000,-0.993250012397766,10.782660484313965,-0.037385009229183,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:44.000,1303571804.000000,-0.678938925266266,10.899111747741699,-0.045640110969543,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:45.000,1303571805.000000,-0.555136919021606,10.855031013488770,0.052446663379669,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:46.000,1303571806.000000,-0.713589251041412,10.881574630737305,0.038614500313997,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:47.000,1303571807.000000,-0.694372713565826,10.991764068603516,-0.004546246957034,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:48.000,1303571808.000000,-0.540851175785065,11.073959350585938,-0.047691561281681,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:49.000,1303571809.000000,-0.390427529811859,11.129513740539551,0.035152032971382,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:50.000,1303571810.000000,-0.327791929244995,11.127670288085938,-0.005328653380275,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:51.000,1303571811.000000,-0.270691841840744,11.133941650390625,-0.011418260633945,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:52.000,1303571812.000000,-0.201262831687927,11.113360404968262,0.012682902626693,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:53.000,1303571813.000000,-0.098254829645157,11.000683784484863,0.012806905433536,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:16:54.000,1303571814.000000,0.016125192865729,10.518887519836426,-0.016583656892180,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:16:55.000,1303571815.000000,0.114266127347946,9.544802665710449,0.024686576798558,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:16:56.000,1303571816.000000,0.170930609107018,8.242999076843262,-0.029754621908069,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:16:57.000,1303571817.000000,0.203284263610840,6.742429733276367,-0.000237865053350,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:16:58.000,1303571818.000000,0.157329052686691,5.164389133453369,0.039939131587744,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:16:59.000,1303571819.000000,0.106511130928993,3.654551267623901,0.000300641811918,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:17:00.000,1303571820.000000,0.080953270196915,2.546027183532715,0.034081436693668,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:17:01.000,1303571821.000000,0.075158506631851,1.672898769378662,0.063811115920544,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:17:02.000,1303571822.000000,0.070211775600910,1.377339243888855,-0.064772583544254,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:17:03.000,1303571823.000000,0.032235488295555,1.194067001342773,0.065537348389626,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:17:04.000,1303571824.000000,0.035752523690462,1.087771415710449,-0.019143521785736,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:05.000,1303571825.000000,0.043085522949696,0.955629944801331,-0.018656093627214,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:06.000,1303571826.000000,0.032842241227627,0.799028813838959,0.007790462579578,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:07.000,1303571827.000000,0.018987840041518,0.526923179626465,-0.007391922641546,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:08.000,1303571828.000000,0.017030615359545,0.313217252492905,0.009943192824721,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:09.000,1303571829.000000,0.006090673152357,0.165961593389511,-0.002898032777011,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:10.000,1303571830.000000,0.007547640241683,0.188149780035019,0.008888304233551,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:11.000,1303571831.000000,0.025970326736569,0.601104915142059,-0.006130911409855,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:12.000,1303571832.000000,0.046884179115295,1.350129961967468,-0.003435723483562,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:13.000,1303571833.000000,0.094580776989460,2.390410661697388,-0.019212333485484,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:14.000,1303571834.000000,0.126234903931618,3.492527723312378,0.020092062652111,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:15.000,1303571835.000000,0.058055784553289,4.571088790893555,0.028274225071073,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:16.000,1303571836.000000,-0.102291181683540,5.677219390869141,0.021648742258549,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:17.000,1303571837.000000,-0.151252821087837,6.732684612274170,-0.000965469982475,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:18.000,1303571838.000000,-0.088102363049984,7.674638271331787,0.014634557068348,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:19.000,1303571839.000000,0.150549739599228,8.404155731201172,0.008339536376297,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:20.000,1303571840.000000,0.196348458528519,8.734068870544434,-0.003405469469726,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:21.000,1303571841.000000,0.195780515670776,8.850763320922852,0.001561426790431,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:22.000,1303571842.000000,0.321871101856232,9.035115242004395,-0.054465632885695,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:23.000,1303571843.000000,0.648416459560394,9.312118530273438,0.008876188658178,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:24.000,1303571844.000000,1.220679879188538,9.579183578491211,0.004488964565098,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:25.000,1303571845.000000,1.141211628913879,9.961730003356934,0.001683752168901,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:26.000,1303571846.000000,1.157079577445984,10.271317481994629,0.018384082242846,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:27.000,1303571847.000000,1.327195763587952,10.503848075866699,0.022848725318909,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:28.000,1303571848.000000,1.387164354324341,10.678834915161133,0.002165023470297,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:29.000,1303571849.000000,1.479306221008301,10.790855407714844,0.013515979982913,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:30.000,1303571850.000000,1.627739548683167,10.867962837219238,-0.023212591186166,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:31.000,1303571851.000000,1.693175077438354,10.918202400207520,-0.008757480420172,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:32.000,1303571852.000000,1.780426859855652,10.953973770141602,0.000403955753427,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:33.000,1303571853.000000,1.911993026733398,10.958938598632812,-0.002657483797520,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:34.000,1303571854.000000,2.011549472808838,10.933913230895996,-0.002429520711303,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:35.000,1303571855.000000,2.066142082214355,10.937249183654785,0.007447470445186,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:36.000,1303571856.000000,2.099287509918213,10.932288169860840,-0.015335891395807,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:37.000,1303571857.000000,2.193042039871216,10.918147087097168,-0.033947333693504,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:38.000,1303571858.000000,2.398331880569458,10.838216781616211,0.014622523449361,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:39.000,1303571859.000000,2.345099210739136,10.752311706542969,0.007557962555438,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:17:40.000,1303571860.000000,2.341367483139038,10.555275917053223,0.030116887763143,0.0200000,0.0200000,0.1000000,0.2500000
