gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:15:10.000,1303571710.000000,30.891092722942531,121.926529057489176,17.507272449322045,0.0199223,0.0269941,0.0244950,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:11.000,1303571711.000000,30.891148006428324,121.926531841625220,17.499298117123544,0.0206500,0.0268915,0.0253826,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:12.000,1303571712.000000,30.891209168619163,121.926524843578505,17.544432875700295,0.0213221,0.0266121,0.0257890,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:13.000,1303571713.000000,30.891272334788127,121.926504223496266,17.534057199023664,0.0219385,0.0261405,0.0258128,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:14.000,1303571714.000000,30.891334278268538,121.926468896740857,17.528294698335230,0.0224912,0.0252922,0.0256697,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:15.000,1303571715.000000,30.891392327951625,121.926420761545714,17.479246330447495,0.0228952,0.0234176,0.0243951,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:16.000,1303571716.000000,30.891447514358614,121.926365315817506,17.475804678164423,0.0232800,0.0195691,0.0224546,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:17.000,1303571717.000000,30.891502181066024,121.926308034055964,17.471503094770014,0.0237203,0.0139968,0.0210565,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:18.000,1303571718.000000,30.891557287457857,121.926248569682400,17.456157134845853,0.0245062,0.0108773,0.0210829,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:19.000,1303571719.000000,30.891613834272054,121.926187504325910,17.451561699621379,0.0257192,0.0096559,0.0217644,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:20.000,1303571720.000000,30.891671903018732,121.926125024484563,17.470159991644323,0.0264235,0.0088936,0.0222636,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:21.000,1303571721.000000,30.891732098686795,121.926061701312562,17.479675308801234,0.0269853,0.0087917,0.0229042,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:22.000,1303571722.000000,30.891794101844688,121.925998141476853,17.469738087616861,0.0275171,0.0088414,0.0232733,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:23.000,1303571723.000000,30.891857918795921,121.925935283668920,17.457051781006157,0.0279164,0.0088753,0.0231310,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:24.000,1303571724.000000,30.891923565024765,121.925874164342034,17.447976003400981,0.0282966,0.0091790,0.0231265,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:25.000,1303571725.000000,30.891991678970072,121.925816601431023,17.413807149045169,0.0286342,0.0097040,0.0232797,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:26.000,1303571726.000000,30.892062131089471,121.925763097065129,17.381862459704280,0.0288977,0.0102603,0.0230312,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:27.000,1303571727.000000,30.892132503526124,121.925709794405876,17.376311178319156,0.0292659,0.0112050,0.0233036,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:28.000,1303571728.000000,30.892202114490310,121.925652899107163,17.372049774043262,0.0300105,0.0128908,0.0263660,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:29.000,1303571729.000000,30.892271927007474,121.925592137191572,17.356778611429036,0.0301838,0.0130520,0.0255900,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:30.000,1303571730.000000,30.892342933795998,121.925528735747619,17.374987523071468,0.0303698,0.0127271,0.0252247,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:31.000,1303571731.000000,30.892416317180935,121.925463599497107,17.412227198481560,0.0307338,0.0122248,0.0250437,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:32.000,1303571732.000000,30.892491890730337,121.925397291144918,17.408247775398195,0.0312944,0.0120197,0.0255261,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:33.000,1303571733.000000,30.892569465816869,121.925330042773552,17.406072392128408,0.0318406,0.0121603,0.0261472,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:34.000,1303571734.000000,30.892649168887463,121.925262683919442,17.414884849451482,0.0322253,0.0140270,0.0291144,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:35.000,1303571735.000000,30.892729752307464,121.925196206298779,17.425830036401749,0.0322315,0.0137818,0.0272647,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:36.000,1303571736.000000,30.892811788452931,121.925130546058298,17.403117286041379,0.0324738,0.0140490,0.0267228,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:37.000,1303571737.000000,30.892894289398154,121.925065179751471,17.418060584925115,0.0323784,0.0135773,0.0265920,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:38.000,1303571738.000000,30.892977524279353,121.925000344017391,17.416297778487206,0.0322379,0.0131176,0.0264868,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:39.000,1303571739.000000,30.893061312798054,121.924935910393572,17.408144161105156,0.0322639,0.0140342,0.0291608,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:40.000,1303571740.000000,30.893145237214366,121.924871963892130,17.414304034784436,0.0324494,0.0148213,0.0316624,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:41.000,1303571741.000000,30.893229722262365,121.924808614085848,17.391107257455587,0.0328106,0.0155968,0.0332685,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:42.000,1303571742.000000,30.893314577222711,121.924746077257637,17.411017474718392,0.0321892,0.0146053,0.0275426,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:43.000,1303571743.000000,30.893399924411728,121.924684471026410,17.393781768158078,0.0319350,0.0140775,0.0261670,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:44.000,1303571744.000000,30.893485866161235,121.924623851444650,17.387659081257880,0.0316959,0.0137362,0.0256111,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:45.000,1303571745.000000,30.893572245981790,121.924563950343767,17.387845362536609,0.0314897,0.0135331,0.0252747,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:46.000,1303571746.000000,30.893655714377179,121.924507002099887,17.378880101256073,0.0317742,0.0144208,0.0277290,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:47.000,1303571747.000000,30.893730201528260,121.924456982648920,17.406291632913053,0.0325633,0.0165488,0.0308109,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:48.000,1303571748.000000,30.893794836197177,121.924414404563123,17.420544473454356,0.0331594,0.0181403,0.0336600,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:49.000,1303571749.000000,30.893852607638262,121.924376252735982,17.394453134387732,0.0335982,0.0189298,0.0356124,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:50.000,1303571750.000000,30.893908299247176,121.924340415790539,17.389326121658087,0.0340462,0.0198278,0.0380955,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:51.000,1303571751.000000,30.893964918173250,121.924304517907373,17.377985233440995,0.0342219,0.0203637,0.0393194,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:52.000,1303571752.000000,30.894025136805059,121.924267007855917,17.378989475779235,0.0334056,0.0185685,0.0314509,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:53.000,1303571753.000000,30.894090391584125,121.924227141150922,17.358051205985248,0.0332256,0.0177445,0.0296612,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:54.000,1303571754.000000,30.894160638989291,121.924184804164227,17.380830374546349,0.0331272,0.0174365,0.0289732,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:55.000,1303571755.000000,30.894235224810043,121.924140002757213,17.426161185838282,0.0333887,0.0175046,0.0288635,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:56.000,1303571756.000000,30.894313605026216,121.924093614442839,17.484072886407375,0.0337950,0.0173341,0.0287555,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:57.000,1303571757.000000,30.894394994988865,121.924046712129538,17.607533049769700,0.0334981,0.0172239,0.0287158,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:58.000,1303571758.000000,30.894478439502784,121.923998283068201,17.749579494819045,0.0332157,0.0169267,0.0283646,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:15:59.000,1303571759.000000,30.894564598153330,121.923950259142273,17.894030290655792,0.0330556,0.0168200,0.0280343,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:00.000,1303571760.000000,30.894652881292419,121.923902877252203,18.046963439323008,0.0328910,0.0167402,0.0278194,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:01.000,1303571761.000000,30.894742586756280,121.923855839383080,18.279437454417348,0.0327399,0.0167325,0.0277111,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:02.000,1303571762.000000,30.894832792226183,121.923808981839869,18.547559732571244,0.0325450,0.0167373,0.0275366,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:03.000,1303571763.000000,30.894923908580012,121.923762973760489,18.830515144392848,0.0324277,0.0168355,0.0276616,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:04.000,1303571764.000000,30.895015865455697,121.923717328442379,19.072709651663899,0.0322567,0.0171192,0.0278937,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:05.000,1303571765.000000,30.895107739606800,121.923672908223608,19.171675691381097,0.0321860,0.0173887,0.0283407,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:06.000,1303571766.000000,30.895197034107095,121.923630781454250,19.181694765575230,0.0320061,0.0174113,0.0283676,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:07.000,1303571767.000000,30.895285292187094,121.923589854566870,19.108094268478453,0.0318084,0.0173430,0.0281438,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:08.000,1303571768.000000,30.895373767974103,121.923549662897940,18.962142995558679,0.0315731,0.0172391,0.0273588,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:09.000,1303571769.000000,30.895463117476254,121.923510057074608,18.718731801025569,0.0313767,0.0171233,0.0270047,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:10.000,1303571770.000000,30.895552944999586,121.923470969697078,18.492216790094972,0.0312680,0.0171112,0.0270304,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:11.000,1303571771.000000,30.895643050140411,121.923432866454220,18.320015090517700,0.0311490,0.0171846,0.0268580,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:12.000,1303571772.000000,30.895733292847698,121.923395760572006,18.167849869467318,0.0312312,0.0175799,0.0273023,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:13.000,1303571773.000000,30.895824191739599,121.923359147561072,18.021450650878251,0.0315562,0.0184415,0.0284543,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:14.000,1303571774.000000,30.895915657146212,121.923322961389374,17.884118964895606,0.0321760,0.0199700,0.0323474,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:15.000,1303571775.000000,30.896008764270704,121.923287285482203,17.742142087779939,0.0327886,0.0213738,0.0366725,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:16.000,1303571776.000000,30.896102726726273,121.923252162089398,17.618975154124200,0.0335635,0.0229939,0.0411131,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:17.000,1303571777.000000,30.896197417338090,121.923218263955050,17.493170048110187,0.0344264,0.0244239,0.0451357,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:18.000,1303571778.000000,30.896292212184356,121.923185073918376,17.408727150410414,0.0349218,0.0253782,0.0483968,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:19.000,1303571779.000000,30.896387029675790,121.923152844268088,17.399820662103593,0.0341581,0.0241292,0.0403635,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:20.000,1303571780.000000,30.896482584439205,121.923121451692296,17.384038246236742,0.0339442,0.0236383,0.0373412,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:21.000,1303571781.000000,30.896578473525622,121.923091140688001,17.390647582709789,0.0336810,0.0229476,0.0356003,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:22.000,1303571782.000000,30.896674615836449,121.923061313629447,17.387079588137567,0.0340484,0.0233718,0.0374854,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:23.000,1303571783.000000,30.896771649379307,121.923032306420950,17.375049003399909,0.0348847,0.0240523,0.0394196,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:24.000,1303571784.000000,30.896869448079691,121.923004289398150,17.373165034689009,0.0349302,0.0242550,0.0408474,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:25.000,1303571785.000000,30.896967457495791,121.922976929761532,17.385287242941558,0.0337437,0.0231549,0.0347412,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:26.000,1303571786.000000,30.897065624956955,121.922950540920198,17.410774037241936,0.0333198,0.0225301,0.0324641,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:27.000,1303571787.000000,30.897163830470074,121.922924440037022,17.414740025997162,0.0331621,0.0227387,0.0319379,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:28.000,1303571788.000000,30.897262334089564,121.922900105953559,17.396210269071162,0.0333108,0.0231906,0.0344654,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:29.000,1303571789.000000,30.897360980128553,121.922877415580487,17.398891343735158,0.0331060,0.0229511,0.0329851,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:30.000,1303571790.000000,30.897459724421093,121.922855298529370,17.414046657271683,0.0332478,0.0231792,0.0351214,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:31.000,1303571791.000000,30.897558490891580,121.922833534768500,17.409128629602492,0.0333376,0.0235465,0.0373736,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:32.000,1303571792.000000,30.897657519638663,121.922812621343880,17.444974718615413,0.0334442,0.0238456,0.0390075,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:33.000,1303571793.000000,30.897756449024069,121.922792390257229,17.436025061644614,0.0335700,0.0243313,0.0406426,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:34.000,1303571794.000000,30.897855828364229,121.922773212729993,17.429627044126391,0.0337139,0.0246297,0.0415193,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:35.000,1303571795.000000,30.897955017960037,121.922755496595499,17.428152810782194,0.0338159,0.0248094,0.0363935,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:36.000,1303571796.000000,30.898054479648962,121.922738304751576,17.431363329291344,0.0346679,0.0262501,0.0389695,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:37.000,1303571797.000000,30.898153659071927,121.922722359314790,17.409356778487563,0.0349497,0.0272508,0.0415573,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:38.000,1303571798.000000,30.898252236232025,121.922707607813379,17.399679405614734,0.0351489,0.0277690,0.0436661,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:39.000,1303571799.000000,30.898349139858311,121.922693644276023,17.394521019421518,0.0343345,0.0269271,0.0383597,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:40.000,1303571800.000000,30.898444951616604,121.922680991393918,17.406182046979666,0.0343250,0.0272509,0.0412127,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:41.000,1303571801.000000,30.898541136686113,121.922668623868262,17.436769251711667,0.0346849,0.0275134,0.0431940,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:42.000,1303571802.000000,30.898637617631085,121.922657223667088,17.433202740736306,0.0364089,0.0288648,0.0466689,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:43.000,1303571803.000000,30.898734823327406,121.922646535710797,17.420236774720252,0.0356395,0.0280112,0.0410422,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:44.000,1303571804.000000,30.898832768147692,121.922638268344869,17.417248613201082,0.0346993,0.0269422,0.0378355,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:45.000,1303571805.000000,30.898930711699450,121.922632502924543,17.491321784444153,0.0338765,0.0262916,0.0357241,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
