gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:15:57.000,1303571757.000000,30.894394963027782,121.924046656456881,17.596065523102880,0.0082201,0.0081984,0.0230518,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:58.000,1303571758.000000,30.894478516217276,121.923998416410825,17.745736787095666,0.0082604,0.0081906,0.0229967,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:15:59.000,1303571759.000000,30.894564554762283,121.923950236864528,17.887986401095986,0.0081608,0.0077486,0.0223358,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:00.000,1303571760.000000,30.894652910886450,121.923903001620715,18.037577833980322,0.0081486,0.0077514,0.0221651,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:01.000,1303571761.000000,30.894742528764898,121.923855890701716,18.261513052508235,0.0082660,0.0077113,0.0224005,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:02.000,1303571762.000000,30.894832850883880,121.923809010481577,18.523712245747447,0.0085650,0.0082967,0.0232704,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:03.000,1303571763.000000,30.894923861560191,121.923762974671078,18.842686376534402,0.0093044,0.0083451,0.0254061,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:04.000,1303571764.000000,30.895015807263473,121.923717254406583,19.074845964089036,0.0092648,0.0080638,0.0245270,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:05.000,1303571765.000000,30.895107630784217,121.923672854698637,19.177695695310831,0.0091727,0.0077925,0.0237397,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:06.000,1303571766.000000,30.895196984439121,121.923630696161666,19.180478485301137,0.0081614,0.0073604,0.0203312,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:07.000,1303571767.000000,30.895285145067142,121.923589730130487,19.089873815886676,0.0081413,0.0072854,0.0202034,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:08.000,1303571768.000000,30.895373686946446,121.923549577111231,18.964351668953896,0.0081616,0.0072665,0.0201906,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:09.000,1303571769.000000,30.895462915869626,121.923510007501591,18.712486598640680,0.0079996,0.0074313,0.0199187,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:10.000,1303571770.000000,30.895552843804090,121.923470859907368,18.488021083176136,0.0083643,0.0077659,0.0214213,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:11.000,1303571771.000000,30.895643064210727,121.923432929701150,18.328322316519916,0.0089717,0.0091045,0.0256675,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:12.000,1303571772.000000,30.895733429796042,121.923395991190418,18.158126085065305,0.0097418,0.0098258,0.0284659,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:13.000,1303571773.000000,30.895824124372048,121.923359516726705,18.071221295744181,0.0095099,0.0108980,0.0276336,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:14.000,1303571774.000000,30.895915833122899,121.923323287733311,17.923681966029108,0.0100648,0.0129313,0.0333559,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:15.000,1303571775.000000,30.896008796497419,121.923287501564531,17.755670495331287,0.0103954,0.0126045,0.0358384,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:16.000,1303571776.000000,30.896102781448381,121.923252318711661,17.629040618427098,0.0107994,0.0122555,0.0358759,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:17.000,1303571777.000000,30.896197354816795,121.923218219973478,17.464341073296964,0.0109096,0.0123295,0.0360535,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:18.000,1303571778.000000,30.896292266771347,121.923185160478369,17.436702603474259,0.0104996,0.0121691,0.0341033,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:19.000,1303571779.000000,30.896387236047399,121.923152832315125,17.406633011065423,0.0103478,0.0120730,0.0335772,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:20.000,1303571780.000000,30.896482599577279,121.923121565823067,17.414697057567537,0.0089792,0.0090330,0.0250630,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:21.000,1303571781.000000,30.896578464891014,121.923091229010453,17.401300285942852,0.0092532,0.0094486,0.0258521,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:22.000,1303571782.000000,30.896674852044434,121.923061380072127,17.398711732588708,0.0092501,0.0092643,0.0258849,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:23.000,1303571783.000000,30.896771916179180,121.923032418122318,17.392788147553802,0.0089999,0.0086301,0.0242742,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:24.000,1303571784.000000,30.896869524635029,121.923004232473474,17.391675394959748,0.0085283,0.0081182,0.0231936,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:25.000,1303571785.000000,30.896967418376491,121.922976974522911,17.418397441506386,0.0088194,0.0093898,0.0252441,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:26.000,1303571786.000000,30.897065592980709,121.922950460679189,17.386892503127456,0.0088381,0.0095832,0.0257746,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:27.000,1303571787.000000,30.897163816259386,121.922924587414968,17.403208833187819,0.0089140,0.0094967,0.0261435,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:28.000,1303571788.000000,30.897262294529909,121.922900119977740,17.381130438297987,0.0088011,0.0093080,0.0261776,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:29.000,1303571789.000000,30.897360998345537,121.922877398869744,17.399527247995138,0.0089037,0.0096635,0.0265924,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:30.000,1303571790.000000,30.897459736177233,121.922855275075094,17.415868990123272,0.0089620,0.0095116,0.0266080,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:31.000,1303571791.000000,30.897558502669135,121.922833564529654,17.403982101008296,0.0093177,0.0102869,0.0285429,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:32.000,1303571792.000000,30.897657473293314,121.922812446035167,17.420437291264534,0.0091304,0.0104157,0.0284656,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:33.000,1303571793.000000,30.897756547044878,121.922792250504173,17.435642637312412,0.0094272,0.0104137,0.0282823,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:34.000,1303571794.000000,30.897855822147939,121.922773213374228,17.402916790917516,0.0096881,0.0113136,0.0311544,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:35.000,1303571795.000000,30.897955160367832,121.922755507302853,17.394824970513582,0.0097087,0.0114930,0.0315258,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:36.000,1303571796.000000,30.898054486444728,121.922738451210037,17.430952707305551,0.0095168,0.0109767,0.0307360,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:37.000,1303571797.000000,30.898153779377971,121.922722429359993,17.421448946930468,0.0095215,0.0099778,0.0298559,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:38.000,1303571798.000000,30.898252315918462,121.922707459811605,17.400972151197493,0.0097172,0.0105695,0.0321083,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:39.000,1303571799.000000,30.898349094626372,121.922693738793711,17.399944101460278,0.0096423,0.0098493,0.0311206,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:40.000,1303571800.000000,30.898444996197668,121.922680925085132,17.412299264222383,0.0110836,0.0113413,0.0339203,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:41.000,1303571801.000000,30.898540990404207,121.922668649874865,17.416112852282822,0.0155544,0.0109289,0.0339678,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:42.000,1303571802.000000,30.898637448883150,121.922656981858040,17.406330021098256,0.0155352,0.0104626,0.0333752,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:43.000,1303571803.000000,30.898734533429998,121.922646396142156,17.418119918555021,0.0130653,0.0096253,0.0308921,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:44.000,1303571804.000000,30.898832675348853,121.922638223901984,17.399206747300923,0.0125542,0.0095343,0.0301089,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:45.000,1303571805.000000,30.898930595348240,121.922632375773659,17.501083354465663,0.0103930,0.0091862,0.0259442,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:46.000,1303571806.000000,30.899028839866613,121.922625685700993,17.528552080504596,0.0104281,0.0095275,0.0265843,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:47.000,1303571807.000000,30.899127594555573,121.922618107422338,17.492454037070274,0.0088869,0.0095394,0.0253851,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:48.000,1303571808.000000,30.899227204085975,121.922611753051910,17.433754140511155,0.0089442,0.0098922,0.0254907,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:49.000,1303571809.000000,30.899327384169890,121.922607336054739,17.450546524487436,0.0088519,0.0095938,0.0247488,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
