GPS-time,latitude,longitude
2021-04-22 15:15:10.000,30.891083507883955,121.926533048032283
2021-04-22 15:15:11.000,30.891139388277363,121.926537115697300
2021-04-22 15:15:12.000,30.891201324713389,121.926531526308395
2021-04-22 15:15:13.000,30.891265674589402,121.926512383558048
2021-04-22 15:15:14.000,30.891328803242693,121.926478251015595
2021-04-22 15:15:15.000,30.891388055443510,121.926430913072849
2021-04-22 15:15:16.000,30.891443782550752,121.926375703000588
2021-04-22 15:15:17.000,30.891498589980088,121.926318480335198
2021-04-22 15:15:18.000,30.891553782033100,121.926259091102651
2021-04-22 15:15:19.000,30.891610346308180,121.926197998401605
2021-04-22 15:15:20.000,30.891668354840178,121.926135528808132
2021-04-22 15:15:21.000,30.891728442918478,121.926072142196176
2021-04-22 15:15:22.000,30.891790317205512,121.926008528192185
2021-04-22 15:15:23.000,30.891853932835350,121.925945573963219
2021-04-22 15:15:24.000,30.891919232572004,121.925884298801165
2021-04-22 15:15:25.000,30.891986885418675,121.925826440052901
2021-04-22 15:15:26.000,30.892057043100813,121.925772736761857
2021-04-22 15:15:27.000,30.892127586219765,121.925719538310148
2021-04-22 15:15:28.000,30.892197536802229,121.925662842245472
2021-04-22 15:15:29.000,30.892267529117063,121.925602167628583
2021-04-22 15:15:30.000,30.892338597901198,121.925538820752323
2021-04-22 15:15:31.000,30.892411946733247,121.925473664453335
2021-04-22 15:15:32.000,30.892487490585879,121.925407342543423
2021-04-22 15:15:33.000,30.892565014126749,121.925339994814067
2021-04-22 15:15:34.000,30.892644578680859,121.925272582389468
2021-04-22 15:15:35.000,30.892725021438991,121.925206077562692
2021-04-22 15:15:36.000,30.892806967047488,121.925140334143194
2021-04-22 15:15:37.000,30.892889452089989,121.925074929015409
2021-04-22 15:15:38.000,30.892972620430299,121.925010103558307
2021-04-22 15:15:39.000,30.893056365913996,121.924945564616934
2021-04-22 15:15:40.000,30.893140243741424,121.924881590259034
2021-04-22 15:15:41.000,30.893224641761446,121.924818184907664
2021-04-22 15:15:42.000,30.893309427957085,121.924755626865064
2021-04-22 15:15:43.000,30.893394688839777,121.924694009527883
2021-04-22 15:15:44.000,30.893480566361372,121.924633293981898
2021-04-22 15:15:45.000,30.893566878780476,121.924573360642071
2021-04-22 15:15:46.000,30.893650229560190,121.924516410170412
2021-04-22 15:15:47.000,30.893724691772334,121.924466334351337
2021-04-22 15:15:48.000,30.893789310696310,121.924423717555612
2021-04-22 15:15:49.000,30.893847031440739,121.924385552083280
2021-04-22 15:15:50.000,30.893902720440266,121.924349626784775
2021-04-22 15:15:51.000,30.893959249546967,121.924313684458610
2021-04-22 15:15:52.000,30.894019422084600,121.924276134966263
2021-04-22 15:15:53.000,30.894084668191706,121.924236209347924
2021-04-22 15:15:54.000,30.894154894986045,121.924193845541168
2021-04-22 15:15:55.000,30.894229493336873,121.924149037062492
2021-04-22 15:15:56.000,30.894307858762247,121.924102607708264
2021-04-22 15:15:57.000,30.894389193232978,121.924055617298592
2021-04-22 15:15:58.000,30.894472631534725,121.924007219149445
2021-04-22 15:15:59.000,30.894558641520124,121.923959041480032
2021-04-22 15:16:00.000,30.894646868181919,121.923911580653382
2021-04-22 15:16:01.000,30.894736540180514,121.923864410585580
2021-04-22 15:16:02.000,30.894826730866040,121.923817441217693
2021-04-22 15:16:03.000,30.894917853962859,121.923771264918216
2021-04-22 15:16:04.000,30.895009563580057,121.923725754633537
2021-04-22 15:16:05.000,30.895101294647208,121.923681296637582
2021-04-22 15:16:06.000,30.895190493321316,121.923639106188915
2021-04-22 15:16:07.000,30.895278574314531,121.923598214932937
2021-04-22 15:16:08.000,30.895366907474077,121.923557977919955
2021-04-22 15:16:09.000,30.895456296891563,121.923518272774714
2021-04-22 15:16:10.000,30.895546035104669,121.923479149923068
2021-04-22 15:16:11.000,30.895636101254990,121.923440920517194
2021-04-22 15:16:12.000,30.895726319910800,121.923403764712788
2021-04-22 15:16:13.000,30.895817215554541,121.923367103159180
2021-04-22 15:16:14.000,30.895908611438642,121.923330867032902
2021-04-22 15:16:15.000,30.896001649760155,121.923295119272026
2021-04-22 15:16:16.000,30.896095547611225,121.923259885611515
2021-04-22 15:16:17.000,30.896190220501428,121.923225833491173
2021-04-22 15:16:18.000,30.896284987071137,121.923192593315761
2021-04-22 15:16:19.000,30.896379799470473,121.923160343268648
2021-04-22 15:16:20.000,30.896475255062565,121.923128884855700
2021-04-22 15:16:21.000,30.896571142454782,121.923098480994071
2021-04-22 15:16:22.000,30.896667256116832,121.923068616235412
2021-04-22 15:16:23.000,30.896764189274545,121.923039530640565
2021-04-22 15:16:24.000,30.896861962423156,121.923011448592575
2021-04-22 15:16:25.000,30.896959911085744,121.922984033836002
2021-04-22 15:16:26.000,30.897058055951117,121.922957586741049
2021-04-22 15:16:27.000,30.897156191015267,121.922931449793438
2021-04-22 15:16:28.000,30.897254623568347,121.922906953773889
2021-04-22 15:16:29.000,30.897353240002992,121.922884154051957
2021-04-22 15:16:30.000,30.897451932073633,121.922862016672639
2021-04-22 15:16:31.000,30.897550702800775,121.922840190240407
2021-04-22 15:16:32.000,30.897649660467291,121.922819233790179
2021-04-22 15:16:33.000,30.897748552191096,121.922798921980885
2021-04-22 15:16:34.000,30.897847855540551,121.922779640795525
2021-04-22 15:16:35.000,30.897947029672881,121.922761776891093
2021-04-22 15:16:36.000,30.898046436309624,121.922744539439790
2021-04-22 15:16:37.000,30.898145558522259,121.922728486719038
2021-04-22 15:16:38.000,30.898244100875335,121.922713654562770
2021-04-22 15:16:39.000,30.898340940080537,121.922699638498145
2021-04-22 15:16:40.000,30.898436769664208,121.922686963863185
2021-04-22 15:16:41.000,30.898532904370402,121.922674637355186
2021-04-22 15:16:42.000,30.898629323834971,121.922663173838501
2021-04-22 15:16:43.000,30.898726556317055,121.922652316853373
2021-04-22 15:16:44.000,30.898824253405586,121.922643757433264
2021-04-22 15:16:45.000,30.898922275208275,121.922637987312896
2021-04-22 15:16:46.000,30.899020448406574,121.922631178385657
2021-04-22 15:16:47.000,30.899119143900190,121.922623670818609
2021-04-22 15:16:48.000,30.899218675373032,121.922617142881677
2021-04-22 15:16:49.000,30.899318738677700,121.922612450735329
2021-04-22 15:16:50.000,30.899419092818533,121.922608831422693
2021-04-22 15:16:51.000,30.899519470811530,121.922605805775206
2021-04-22 15:16:52.000,30.899619783562329,121.922603431792297
2021-04-22 15:16:53.000,30.899719181613190,121.922602025361442
2021-04-22 15:16:54.000,30.899816257405060,121.922601638710006
2021-04-22 15:16:55.000,30.899906518128688,121.922602146772533
2021-04-22 15:16:56.000,30.899986323494986,121.922603649472052
2021-04-22 15:16:57.000,30.900053364133129,121.922605503393555
2021-04-22 15:16:58.000,30.900106537582268,121.922607347407592
2021-04-22 15:16:59.000,30.900145479845222,121.922608606465403
2021-04-22 15:17:00.000,30.900172649493005,121.922609568397007
2021-04-22 15:17:01.000,30.900190953990432,121.922610428647459
2021-04-22 15:17:02.000,30.900204356889994,121.922611025868179
2021-04-22 15:17:03.000,30.900215773742620,121.922611539566816
2021-04-22 15:17:04.000,30.900225877720700,121.922611925193294
2021-04-22 15:17:05.000,30.900234764398370,121.922612270337623
2021-04-22 15:17:06.000,30.900242392978747,121.922612648802129
2021-04-22 15:17:07.000,30.900247725545622,121.922612864222600
2021-04-22 15:17:08.000,30.900250937861159,121.922613012320980
2021-04-22 15:17:09.000,30.900252783820477,121.922613123421783
2021-04-22 15:17:10.000,30.900254266246673,121.922613235662283
2021-04-22 15:17:11.000,30.900258670292487,121.922613341597980
2021-04-22 15:17:12.000,30.900268892274230,121.922613900557693
2021-04-22 15:17:13.000,30.900288131122092,121.922614670317174
2021-04-22 15:17:14.000,30.900317260723824,121.922615960949614
2021-04-22 15:17:15.000,30.900356210870644,121.922617192781445
2021-04-22 15:17:16.000,30.900404916751427,121.922616761991094
2021-04-22 15:17:17.000,30.900463382105048,121.922615245361428
2021-04-22 15:17:18.000,30.900530521021881,121.922613986333573
2021-04-22 15:17:19.000,30.900604599990512,121.922614409048848
2021-04-22 15:17:20.000,30.900682723792841,121.922616486501681
2021-04-22 15:17:21.000,30.900762435380397,121.922618418172021
2021-04-22 15:17:22.000,30.900843495989335,121.922621328039867
2021-04-22 15:17:23.000,30.900926536610811,121.922626726280114
2021-04-22 15:17:24.000,30.901012085147563,121.922637877173869
2021-04-22 15:17:25.000,30.901101060443185,121.922650422568339
2021-04-22 15:17:26.000,30.901193193466465,121.922662127638858
2021-04-22 15:17:27.000,30.901287404138369,121.922675393462640
2021-04-22 15:17:28.000,30.901383323341413,121.922689797635755
2021-04-22 15:17:29.000,30.901480490974723,121.922704827062290
2021-04-22 15:17:30.000,30.901578280882873,121.922721491387065
2021-04-22 15:17:31.000,30.901676602595121,121.922739087263068
2021-04-22 15:17:32.000,30.901775311298618,121.922757254788394
2021-04-22 15:17:33.000,30.901874176457643,121.922776816554119
2021-04-22 15:17:34.000,30.901972861791410,121.922797763444436
2021-04-22 15:17:35.000,30.902071416203881,121.922819100543720
2021-04-22 15:17:36.000,30.902169963987991,121.922840923293933
2021-04-22 15:17:37.000,30.902268537057520,121.922863467511561
2021-04-22 15:17:38.000,30.902366425459533,121.922887881549016
2021-04-22 15:17:39.000,30.902463649305041,121.922912851716376
2021-04-22 15:17:40.000,30.902559303199851,121.922936892939873
2021-04-22 15:17:41.000,30.902651759855267,121.922962410218361
2021-04-22 15:17:42.000,30.902739084202508,121.922988294930775
2021-04-22 15:17:43.000,30.902819350022487,121.923011300592336
2021-04-22 15:17:44.000,30.902890367403920,121.923031494587093
2021-04-22 15:17:45.000,30.902950679548393,121.923050644805656
2021-04-22 15:17:46.000,30.903004184018052,121.923068118156678
2021-04-22 15:17:47.000,30.903055888651416,121.923084773911171
2021-04-22 15:17:48.000,30.903109344256976,121.923101726612799
2021-04-22 15:17:49.000,30.903167075629998,121.923120930530075
2021-04-22 15:17:50.000,30.903229896377596,121.923142133267490
2021-04-22 15:17:51.000,30.903298213375653,121.923165776690738
2021-04-22 15:17:52.000,30.903371588024431,121.923191830183669
2021-04-22 15:17:53.000,30.903449371808748,121.923220569864569
2021-04-22 15:17:54.000,30.903530900685748,121.923251888666826
2021-04-22 15:17:55.000,30.903615625914362,121.923284720488724
2021-04-22 15:17:56.000,30.903703087065978,121.923319117042467
2021-04-22 15:17:57.000,30.903792605331301,121.923355163481659
2021-04-22 15:17:58.000,30.903884122148721,121.923391598460952
2021-04-22 15:17:59.000,30.903976788462472,121.923429596836499
2021-04-22 15:18:00.000,30.904069763256608,121.923471500854163
2021-04-22 15:18:01.000,30.904163262937431,121.923513487915841
2021-04-22 15:18:02.000,30.904255031463055,121.923554544903041
2021-04-22 15:18:03.000,30.904342679810263,121.923594343779826
2021-04-22 15:18:04.000,30.904424984160237,121.923633317360895
2021-04-22 15:18:05.000,30.904503549785375,121.923670747323740
2021-04-22 15:18:06.000,30.904580655882402,121.923708018257514
2021-04-22 15:18:07.000,30.904658337558867,121.923746963778697
2021-04-22 15:18:08.000,30.904738119711428,121.923787784574301
2021-04-22 15:18:09.000,30.904819885333467,121.923831460635753
2021-04-22 15:18:10.000,30.904903513216457,121.923876486187154
2021-04-22 15:18:11.000,30.904988676693392,121.923921942264826
2021-04-22 15:18:12.000,30.905074288094522,121.923969069748978
2021-04-22 15:18:13.000,30.905160372045309,121.924017470574370
2021-04-22 15:18:14.000,30.905247266386251,121.924067197865895
2021-04-22 15:18:15.000,30.905334641957580,121.924117966525543
2021-04-22 15:18:16.000,30.905422174643640,121.924169905353409
2021-04-22 15:18:17.000,30.905509814238652,121.924222797727893
2021-04-22 15:18:18.000,30.905597096692489,121.924276855701862
2021-04-22 15:18:19.000,30.905685323837652,121.924330042745609
2021-04-22 15:18:20.000,30.905773130092786,121.924385265121842
2021-04-22 15:18:21.000,30.905859418210174,121.924444326150805
2021-04-22 15:18:22.000,30.905944502474629,121.924502451038322
2021-04-22 15:18:23.000,30.906027002387866,121.924558951845924
2021-04-22 15:18:24.000,30.906098699480825,121.924608166596741
2021-04-22 15:18:25.000,30.906157715066776,121.924650255271686
2021-04-22 15:18:26.000,30.906209299456361,121.924688981759530
2021-04-22 15:18:27.000,30.906258965824502,121.924725292299897
2021-04-22 15:18:28.000,30.906309598390393,121.924762101856800
2021-04-22 15:18:29.000,30.906363455646975,121.924801866672368
2021-04-22 15:18:30.000,30.906422125594943,121.924844172106859
2021-04-22 15:18:31.000,30.906485986251869,121.924891420455353
2021-04-22 15:18:32.000,30.906554220662080,121.924943901082159
2021-04-22 15:18:33.000,30.906626558249776,121.925000495042980
2021-04-22 15:18:34.000,30.906702357859022,121.925060453242793
2021-04-22 15:18:35.000,30.906780546382826,121.925124502762372
2021-04-22 15:18:36.000,30.906860977156235,121.925191374959141
2021-04-22 15:18:37.000,30.906943008772583,121.925259578541173
2021-04-22 15:18:38.000,30.907025350869940,121.925328982568175
2021-04-22 15:18:39.000,30.907106271544290,121.925399042116425
2021-04-22 15:18:40.000,30.907184826009239,121.925468721166013
2021-04-22 15:18:41.000,30.907260684719631,121.925537204768673
2021-04-22 15:18:42.000,30.907332150097929,121.925602688911439
2021-04-22 15:18:43.000,30.907397316725557,121.925662334419897
2021-04-22 15:18:44.000,30.907454404034716,121.925714755386664
2021-04-22 15:18:45.000,30.907501974398038,121.925760453293464
2021-04-22 15:18:46.000,30.907540563920623,121.925797285115166
2021-04-22 15:18:47.000,30.907570597281524,121.925826101416391
2021-04-22 15:18:48.000,30.907596710186795,121.925851673162342
2021-04-22 15:18:49.000,30.907623839085968,121.925877612057292
2021-04-22 15:18:50.000,30.907655211950345,121.925907599301311
2021-04-22 15:18:51.000,30.907693423892894,121.925943981297209
2021-04-22 15:18:52.000,30.907738121423520,121.925987270768161
2021-04-22 15:18:53.000,30.907789926521101,121.926036989688086
2021-04-22 15:18:54.000,30.907847338038557,121.926092738072711
2021-04-22 15:18:55.000,30.907909383619835,121.926153610816854
2021-04-22 15:18:56.000,30.907974279963227,121.926219410572884
2021-04-22 15:18:57.000,30.908041778620714,121.926290383517966
2021-04-22 15:18:58.000,30.908111132880723,121.926365636244469
2021-04-22 15:18:59.000,30.908182209669057,121.926443255104758
2021-04-22 15:19:00.000,30.908254191572311,121.926522022187001
2021-04-22 15:19:01.000,30.908323508305998,121.926599094983970
2021-04-22 15:19:02.000,30.908385725044745,121.926670996607584
2021-04-22 15:19:03.000,30.908442461701476,121.926737567584766
2021-04-22 15:19:04.000,30.908495686891122,121.926799598036027
2021-04-22 15:19:05.000,30.908544510458096,121.926856921642397
2021-04-22 15:19:06.000,30.908588756874252,121.926909280755410
2021-04-22 15:19:07.000,30.908628023634741,121.926956152453570
2021-04-22 15:19:08.000,30.908662368201099,121.926997553702947
2021-04-22 15:19:09.000,30.908690921833028,121.927032692001347
2021-04-22 15:19:10.000,30.908711700562627,121.927058597917920
2021-04-22 15:19:11.000,30.908718969740754,121.927067603856216
2021-04-22 15:19:12.000,30.908719061609219,121.927067738032278
2021-04-22 15:19:13.000,30.908719061520912,121.927067734376720
2021-04-22 15:19:14.000,30.908719109684288,121.927067762426290
2021-04-22 15:19:15.000,30.908719178314207,121.927067830752435
2021-04-22 15:19:16.000,30.908719243194920,121.927067875815553
2021-04-22 15:19:17.000,30.908719224698267,121.927067918989906
2021-04-22 15:19:18.000,30.908719249964406,121.927067953514495
2021-04-22 15:19:19.000,30.908719267360151,121.927067959198837
2021-04-22 15:19:20.000,30.908719263990928,121.927067975525887
2021-04-22 15:19:21.000,30.908719263197106,121.927067978167457
2021-04-22 15:19:22.000,30.908719268617993,121.927067995564201
2021-04-22 15:19:23.000,30.908719282244167,121.927067989822433
2021-04-22 15:19:24.000,30.908719279843289,121.927067994998694
2021-04-22 15:19:25.000,30.908719284999876,121.927068001822747
2021-04-22 15:19:26.000,30.908719294351645,121.927068010373475
2021-04-22 15:19:27.000,30.908719302503251,121.927068018671974
2021-04-22 15:19:28.000,30.908719308889932,121.927068010260783
2021-04-22 15:19:29.000,30.908719322156205,121.927067971828791
2021-04-22 15:19:30.000,30.908719319444227,121.927067952583684
2021-04-22 15:19:31.000,30.908719318585906,121.927067996407786
2021-04-22 15:19:32.000,30.908719313980079,121.927068012473683
2021-04-22 15:19:33.000,30.908719306143226,121.927067990239678
2021-04-22 15:19:34.000,30.908719316798123,121.927068008646160
2021-04-22 15:19:35.000,30.908719301843657,121.927068004768145
2021-04-22 15:19:36.000,30.908719308688624,121.927067997882830
2021-04-22 15:19:37.000,30.908719295845383,121.927068013366323
2021-04-22 15:19:38.000,30.908719303681526,121.927068018259135
2021-04-22 15:19:39.000,30.908719296761529,121.927068025614361
2021-04-22 15:19:40.000,30.908719308574952,121.927068028383303
2021-04-22 15:19:41.000,30.908719304713657,121.927068046792868
2021-04-22 15:19:42.000,30.908719308286390,121.927068060316984
2021-04-22 15:19:43.000,30.908719309732710,121.927068067315730
2021-04-22 15:19:44.000,30.908719302662838,121.927068063054961
2021-04-22 15:19:45.000,30.908719319752901,121.927068086898103
2021-04-22 15:19:46.000,30.908720536306955,121.927069675614888
2021-04-22 15:19:47.000,30.908724234167980,121.927074224902270
2021-04-22 15:19:48.000,30.908732098721693,121.927084157140186
2021-04-22 15:19:49.000,30.908746052775182,121.927101754619883
2021-04-22 15:19:50.000,30.908765085605417,121.927125916815911
2021-04-22 15:19:51.000,30.908787329050085,121.927154167394818
2021-04-22 15:19:52.000,30.908809991135172,121.927183472032453
2021-04-22 15:19:53.000,30.908830989782544,121.927211300744617
2021-04-22 15:19:54.000,30.908850059638254,121.927237671110717
2021-04-22 15:19:55.000,30.908867127862219,121.927261797032429
2021-04-22 15:19:56.000,30.908882990851371,121.927283659663757
2021-04-22 15:19:57.000,30.908901269058962,121.927298533661499
2021-04-22 15:19:58.000,30.908921831095533,121.927304322405419
2021-04-22 15:19:59.000,30.908943148665891,121.927299498195353
2021-04-22 15:20:00.000,30.908961670047237,121.927281495405140
2021-04-22 15:20:01.000,30.908972466012504,121.927252917125358
2021-04-22 15:20:02.000,30.908970376130664,121.927221646568299
2021-04-22 15:20:03.000,30.908955684280095,121.927195450038340
2021-04-22 15:20:04.000,30.908936138511805,121.927173401304728
2021-04-22 15:20:05.000,30.908917527694584,121.927151864090149
2021-04-22 15:20:06.000,30.908898260241926,121.927129294005610
2021-04-22 15:20:07.000,30.908875873561485,121.927102896193119
2021-04-22 15:20:08.000,30.908848672760758,121.927070397283487
2021-04-22 15:20:09.000,30.908815041829055,121.927029937656869
2021-04-22 15:20:10.000,30.908774810342745,121.926981472911422
2021-04-22 15:20:11.000,30.908728644542695,121.926924958468135
2021-04-22 15:20:12.000,30.908676803809129,121.926861729694082
2021-04-22 15:20:13.000,30.908620291827926,121.926793386939607
2021-04-22 15:20:14.000,30.908559673446216,121.926721262483269
2021-04-22 15:20:15.000,30.908495639372120,121.926646134170426
2021-04-22 15:20:16.000,30.908428787440478,121.926568692351637
2021-04-22 15:20:17.000,30.908359841299561,121.926489846469593
2021-04-22 15:20:18.000,30.908289095294965,121.926410466994483
2021-04-22 15:20:19.000,30.908218290412066,121.926331758931568
2021-04-22 15:20:20.000,30.908149070478363,121.926255116650509
2021-04-22 15:20:21.000,30.908082883028079,121.926181513986478
2021-04-22 15:20:22.000,30.908018892680868,121.926109662126606
2021-04-22 15:20:23.000,30.907954682530612,121.926037244785135
2021-04-22 15:20:24.000,30.907888749428889,121.925963351103306
2021-04-22 15:20:25.000,30.907822103570144,121.925890792148465
2021-04-22 15:20:26.000,30.907756485651628,121.925822653519575
2021-04-22 15:20:27.000,30.907691912317471,121.925758665112326
2021-04-22 15:20:28.000,30.907628590742426,121.925697001369628
2021-04-22 15:20:29.000,30.907564180748466,121.925635854364657
2021-04-22 15:20:30.000,30.907498152650636,121.925574117123901
2021-04-22 15:20:31.000,30.907429735757184,121.925511068362397
2021-04-22 15:20:32.000,30.907359132288626,121.925446569583457
2021-04-22 15:20:33.000,30.907286149625580,121.925381071518416
2021-04-22 15:20:34.000,30.907211374030407,121.925315022773347
2021-04-22 15:20:35.000,30.907135150861919,121.925248413582494
2021-04-22 15:20:36.000,30.907057624923649,121.925181949251183
2021-04-22 15:20:37.000,30.906978898180622,121.925115003308946
2021-04-22 15:20:38.000,30.906898709258343,121.925048673006302
2021-04-22 15:20:39.000,30.906817268219612,121.924982826608613
2021-04-22 15:20:40.000,30.906734979598042,121.924917219375075
2021-04-22 15:20:41.000,30.906652222951880,121.924852419347914
2021-04-22 15:20:42.000,30.906573866424662,121.924791664393581
2021-04-22 15:20:43.000,30.906499020426129,121.924734260273027
2021-04-22 15:20:44.000,30.906425468150797,121.924679153615500
2021-04-22 15:20:45.000,30.906350840252898,121.924624874108758
2021-04-22 15:20:47.000,30.906198130976531,121.924515898338441
2021-04-22 15:20:48.000,30.906119854844999,121.924460653584632
2021-04-22 15:20:49.000,30.906039952322807,121.924405235089594
2021-04-22 15:20:50.000,30.905958023999894,121.924349805957263
2021-04-22 15:20:51.000,30.905874786863897,121.924294143485966
2021-04-22 15:20:52.000,30.905790244611563,121.924238790810108
2021-04-22 15:20:53.000,30.905704226697225,121.924184155168604
2021-04-22 15:20:54.000,30.905617272709474,121.924130327698748
2021-04-22 15:20:55.000,30.905530032321980,121.924076330103603
2021-04-22 15:20:56.000,30.905442085627222,121.924023496707349
2021-04-22 15:20:57.000,30.905353593237201,121.923971438352339
2021-04-22 15:20:58.000,30.905264932638840,121.923919672027623
2021-04-22 15:20:59.000,30.905175878143886,121.923868770677231
2021-04-22 15:21:00.000,30.905086544241144,121.923818479696735
2021-04-22 15:21:01.000,30.904997088272555,121.923769018862430
2021-04-22 15:21:02.000,30.904907517004322,121.923719537078185
2021-04-22 15:21:03.000,30.904817742245125,121.923670746383650
2021-04-22 15:21:04.000,30.904725949006785,121.923624424684107
2021-04-22 15:21:05.000,30.904631956737205,121.923580431227123
2021-04-22 15:21:06.000,30.904537079925515,121.923536012140801
2021-04-22 15:21:07.000,30.904441425251747,121.923489209043595
2021-04-22 15:21:08.000,30.904344489700570,121.923442917916290
2021-04-22 15:21:09.000,30.904248320230995,121.923398965483358
2021-04-22 15:21:10.000,30.904154206828270,121.923356396773983
2021-04-22 15:21:11.000,30.904060548765077,121.923315447396575
2021-04-22 15:21:12.000,30.903966534808820,121.923275665096753
2021-04-22 15:21:13.000,30.903872907264461,121.923236690103337
2021-04-22 15:21:14.000,30.903779784850098,121.923198822038628
2021-04-22 15:21:15.000,30.903687088556531,121.923161973568355
2021-04-22 15:21:16.000,30.903593932442739,121.923126318711240
2021-04-22 15:21:17.000,30.903500325564977,121.923091411813672
2021-04-22 15:21:18.000,30.903406599024237,121.923057595560749
2021-04-22 15:21:19.000,30.903312947561236,121.923025167953739
2021-04-22 15:21:20.000,30.903218436821916,121.922993220738590
2021-04-22 15:21:21.000,30.903123201496676,121.922961624623085
2021-04-22 15:21:22.000,30.903027285208974,121.922930861249412
2021-04-22 15:21:23.000,30.902930711641215,121.922901002354067
2021-04-22 15:21:24.000,30.902833510859026,121.922871806665640
2021-04-22 15:21:25.000,30.902736295684893,121.922843402708423
2021-04-22 15:21:26.000,30.902638710346157,121.922815864600977
2021-04-22 15:21:27.000,30.902541527762263,121.922789272792798
2021-04-22 15:21:28.000,30.902443884697515,121.922763415535357
2021-04-22 15:21:29.000,30.902346019731635,121.922738322417032
2021-04-22 15:21:30.000,30.902247911979455,121.922714197625254
2021-04-22 15:21:31.000,30.902149727880825,121.922691295733088
2021-04-22 15:21:32.000,30.902051575880222,121.922669139281425
2021-04-22 15:21:33.000,30.901953036862977,121.922648763737797
2021-04-22 15:21:34.000,30.901854051298024,121.922631645429391
2021-04-22 15:21:35.000,30.901754647326310,121.922618434588372
2021-04-22 15:21:36.000,30.901654755484927,121.922607876971085
2021-04-22 15:21:37.000,30.901555146144048,121.922597978360514
2021-04-22 15:21:38.000,30.901455644151291,121.922585448658879
2021-04-22 15:21:39.000,30.901355837180599,121.922571487950535
2021-04-22 15:21:40.000,30.901256271193223,121.922556669198613
2021-04-22 15:21:41.000,30.901156609786106,121.922541988177599
2021-04-22 15:21:42.000,30.901056783699300,121.922529138659414
2021-04-22 15:21:43.000,30.900957410066077,121.922517498450759
2021-04-22 15:21:44.000,30.900858197946814,121.922506626408349
2021-04-22 15:21:45.000,30.900759333690232,121.922496406650041
2021-04-22 15:21:46.000,30.900660976564151,121.922486961147087
2021-04-22 15:21:47.000,30.900562786656732,121.922478099825099
2021-04-22 15:21:48.000,30.900464465120475,121.922470714227970
2021-04-22 15:21:49.000,30.900364963498571,121.922465064206847
2021-04-22 15:21:50.000,30.900263874831928,121.922460305337225
2021-04-22 15:21:51.000,30.900162089023791,121.922456577030729
2021-04-22 15:21:52.000,30.900059829478440,121.922453613188424
2021-04-22 15:21:53.000,30.899957716142897,121.922451639300775
2021-04-22 15:21:54.000,30.899856993176279,121.922450264165164
2021-04-22 15:21:55.000,30.899759980692785,121.922449634788038
2021-04-22 15:21:56.000,30.899669244589642,121.922449818793595
2021-04-22 15:21:57.000,30.899587416109743,121.922450791163399
2021-04-22 15:21:58.000,30.899515622787550,121.922451994265330
2021-04-22 15:21:59.000,30.899455314398505,121.922453508617366
